date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,Ключевая ставка,Курс $,"Концентрат коксующегося угля_Россия марка ОС FCA руб./т, без НДС","Лом_HMS 1/2 80:20, FOB EC Роттердам, $/т","Лом_3А, РФ CPT ж/д Южный ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Сибирский ФО, руб./т, без НДС","Лом_3А, РФ CPT ж/д Центральный ФО, руб./т, без НДС","ЖРС_Китай Iron ore fines Fe 62%, CFR","Чугун_CFR Италия, $/т","Концентрат коксующегося угля_Россия марка КО FCA руб./т, без НДС","ЖРС_Российские окатыши Fe 62-65,5%, SiO2 5,8-8,65, DAP Забайкальск-Манжули, $/т","Лом_HMS 1/2 80:20, FOB США Восток, $/т","Лом_3А, FOB РФ Черное море, $/т","Чугун_FOB Бразилия Север, $/т","Лом_HMS 1/2 80:20, CFR ЮВА, $/т","Концентрат коксующегося угля_Россия марка КС FCA руб./т, без НДС","Лом_3А, РФ FCA ж/д респ. Татарстан, руб./т, без НДС","ЖРС_Российский концентрат Fe 62,5-67,5%, SiO2 0,78-8,51, сухой вес, DAP Забайкальск-Манжули, $/т","Концентрат коксующегося угля_Россия марка К и смеси марок К, КО FCA руб./т, без НДС","Кокс_Россия Урал Сибирь +25, FCA руб./т., без НДС","Лом_3А, РФ FCA ж/д Московский регион, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж+ГЖ FCA руб./т, без НДС","Чугун_FOB Россия Черное море, $/т","ЖРС_Россия аглоруда Fe 52-60%, FCA руб./т, без НДС","ЖРС_Россия концентрат Fe 64-68%, FCA руб./т, без НДС","Чугун_Россия, FCA руб./т, без НДС","Концентрат коксующегося угля_HCC Австралия, $/t FOB","ЖРС_Россия окатыши Fe 62-65,5% FCA руб./т, без НДС","ГБЖ_CFR Италия, $/т","Лом_3А, РФ CPT ж/д Уральский ФО, руб./т, без НДС","Концентрат коксующегося угля_Россия марка Ж FCA руб./т, без НДС","Лом_HMS 1/2 80:20, CFR Турция, $/т","Концентрат коксующегося угля_Средняя шихта Россия FCA руб./т, без НДС","Концентрат коксующегося угля_Россия марка ГЖ FCA руб./т, без НДС","Чугун_CFR NOLA США, $/т","Чугун_CFR Турция, $/т","ЖРС_Средневзвешенная цена окатыши Fe 62-65,5%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена концентрат Fe 64-68%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена аглоруда Fe 52-60%, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в аглоруде, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в концентрате, Россия FCA руб./т, без НДС","ЖРС_Средневзвешенная цена за 1 % Fe в окатыши, Россия FCA руб./т, без НДС","ЖРС_Украинский концентрат Fe 65-68%,  DAP граница Украины с Европой,  $/т","ЖРС_Украинские окатыши Fe 65-66%, DAP граница Украины с Европой,  $/т",Цена на бензин,Цена на дт
2021-09-02,1671.8,2490000.0,0.65%,7692.0,45420000.0,"1,22%",245.34,13370000.0,-0.43%,6.5,73.1912,11800.0,406.0,28185.0,24175.0,27420.0,149.0,552.5,10500.0,163.0,413.0,396.0,485.0,500.0,9500.0,25998.0,123.0,14500.0,28500.0,26654.0,10150.0,500.0,5750.0,12715.0,42500.0,280.0,17750.0,447.5,26960.0,10800.0,448.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-03,1648.0,2100000.0,-1.42%,7667.0,34710000.0,"-0,33%",246.32,17410000.0,0.40%,6.5,72.8491,11800.0,406.0,28185.0,24175.0,27420.0,149.0,552.5,10500.0,163.0,413.0,396.0,485.0,500.0,9500.0,25998.0,123.0,14500.0,28500.0,26654.0,10150.0,500.0,5750.0,12715.0,42500.0,280.0,17750.0,447.5,26960.0,10800.0,448.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-06,1663.0,951080.0,0.91%,7921.0,28950000.0,"3,31%",237.38,17220000.0,-3.63%,6.5,72.8491,11800.0,405.0,28241.0,24250.0,27418.0,148.0,498.5,10500.0,160.0,413.0,394.0,480.0,483.0,9500.0,25879.0,122.0,14500.0,28500.0,26541.0,10150.0,505.0,4675.0,10365.0,40000.0,306.0,15600.0,445.5,27339.0,10800.0,446.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-07,1662.0,720510.0,-0.06%,7885.0,24700000.0,"-0,46%",236.2,6470000.0,-0.50%,6.5,72.9538,11800.0,405.0,28241.0,24250.0,27418.0,148.0,498.5,10500.0,160.0,413.0,394.0,480.0,483.0,9500.0,25879.0,122.0,14500.0,28500.0,26541.0,10150.0,505.0,4675.0,10365.0,40000.0,306.0,15600.0,445.5,27339.0,10800.0,446.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-08,1657.4,807910.0,-0.28%,7799.0,19330000.0,"-1,08%",236.26,7460000.0,0.03%,6.5,73.1909,11800.0,405.0,28241.0,24250.0,27418.0,148.0,498.5,10500.0,160.0,413.0,394.0,480.0,483.0,9500.0,25879.0,122.0,14500.0,28500.0,26541.0,10150.0,505.0,4675.0,10365.0,40000.0,306.0,15600.0,445.5,27339.0,10800.0,446.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-09,1615.4,1730000.0,-2.53%,7521.0,26330000.0,"-3,56%",226.42,16120000.0,-4.16%,6.5,73.4421,11800.0,405.0,28241.0,24250.0,27418.0,148.0,498.5,10500.0,160.0,413.0,394.0,480.0,483.0,9500.0,25879.0,122.0,14500.0,28500.0,26541.0,10150.0,505.0,4675.0,10365.0,40000.0,306.0,15600.0,445.5,27339.0,10800.0,446.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-10,1635.0,1340000.0,1.21%,7825.0,29680000.0,"4,03%",231.24,13980000.0,2.13%,6.5,73.129,11800.0,405.0,28241.0,24250.0,27418.0,148.0,498.5,10500.0,160.0,413.0,394.0,480.0,483.0,9500.0,25879.0,122.0,14500.0,28500.0,26541.0,10150.0,505.0,4675.0,10365.0,40000.0,306.0,15600.0,445.5,27339.0,10800.0,446.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-13,1648.8,1080000.0,0.84%,7811.0,25470000.0,"-0,17%",234.74,8460000.0,1.51%,6.75,73.129,11800.0,401.0,28233.0,24106.0,27219.0,132.0,500.0,10500.0,146.0,409.0,390.0,480.0,483.0,9500.0,25793.0,106.0,14500.0,28500.0,26413.0,10150.0,470.0,4675.0,10365.0,40000.0,349.0,15600.0,442.5,27259.0,10800.0,443.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-14,1622.4,1440000.0,-1.60%,7610.0,79880000.0,"-2,57%",229.56,12680000.0,-2.21%,6.75,73.0841,11800.0,401.0,28233.0,24106.0,27219.0,132.0,500.0,10500.0,146.0,409.0,390.0,480.0,483.0,9500.0,25793.0,106.0,14500.0,28500.0,26413.0,10150.0,470.0,4675.0,10365.0,40000.0,349.0,15600.0,442.5,27259.0,10800.0,443.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-15,1630.8,2130000.0,0.52%,7639.0,42080000.0,"0,38%",230.3,14400000.0,0.32%,6.75,72.7171,11800.0,401.0,28233.0,24106.0,27219.0,132.0,500.0,10500.0,146.0,409.0,390.0,480.0,483.0,9500.0,25793.0,106.0,14500.0,28500.0,26413.0,10150.0,470.0,4675.0,10365.0,40000.0,349.0,15600.0,442.5,27259.0,10800.0,443.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-16,1609.0,1090000.0,-1.34%,7621.0,24120000.0,"-0,23%",226.62,10340000.0,-1.60%,6.75,72.852,11800.0,401.0,28233.0,24106.0,27219.0,132.0,500.0,10500.0,146.0,409.0,390.0,480.0,483.0,9500.0,25793.0,106.0,14500.0,28500.0,26413.0,10150.0,470.0,4675.0,10365.0,40000.0,349.0,15600.0,442.5,27259.0,10800.0,443.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-17,1571.0,1890000.0,-2.36%,7407.0,33640000.0,"-2,81%",221.1,15010000.0,-2.44%,6.75,72.4329,11800.0,401.0,28233.0,24106.0,27219.0,132.0,500.0,10500.0,146.0,409.0,390.0,480.0,483.0,9500.0,25793.0,106.0,14500.0,28500.0,26413.0,10150.0,470.0,4675.0,10365.0,40000.0,349.0,15600.0,442.5,27259.0,10800.0,443.0,10930.0,9500.0,531.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-20,1510.2,2260000.0,-3.87%,7215.0,40800000.0,"-2,59%",212.36,18510000.0,-3.95%,6.75,72.4329,11800.0,392.0,27854.0,24607.0,26724.0,113.0,501.5,10500.0,136.0,405.0,386.0,480.0,498.0,9500.0,25523.0,88.0,14500.0,28500.0,26108.0,10150.0,475.0,4675.0,10365.0,40000.0,407.0,15600.0,441.0,26988.0,10800.0,439.0,10930.0,9500.0,530.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-21,1521.8,2330000.0,0.77%,7507.0,61960000.0,"4,04%",214.0,13260000.0,0.77%,6.75,73.3315,11800.0,392.0,27854.0,24607.0,26724.0,113.0,501.5,10500.0,136.0,405.0,386.0,480.0,498.0,9500.0,25523.0,88.0,14500.0,28500.0,26108.0,10150.0,475.0,4675.0,10365.0,40000.0,407.0,15600.0,441.0,26988.0,10800.0,439.0,10930.0,9500.0,530.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-22,1561.0,1830000.0,2.58%,7833.0,67660000.0,"4,34%",220.82,11910000.0,3.19%,6.75,73.2067,11800.0,392.0,27854.0,24607.0,26724.0,113.0,501.5,10500.0,136.0,405.0,386.0,480.0,498.0,9500.0,25523.0,88.0,14500.0,28500.0,26108.0,10150.0,475.0,4675.0,10365.0,40000.0,407.0,15600.0,441.0,26988.0,10800.0,439.0,10930.0,9500.0,530.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-23,1579.4,1930000.0,1.18%,7689.0,89080000.0,"-1,84%",224.12,20030000.0,1.49%,6.75,72.8806,11800.0,392.0,27854.0,24607.0,26724.0,113.0,501.5,10500.0,136.0,405.0,386.0,480.0,498.0,9500.0,25523.0,88.0,14500.0,28500.0,26108.0,10150.0,475.0,4675.0,10365.0,40000.0,407.0,15600.0,441.0,26988.0,10800.0,439.0,10930.0,9500.0,530.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-24,1563.4,1510000.0,-1.01%,7314.0,100600000.0,"-4,88%",224.5,9980000.0,0.17%,6.75,72.7245,11800.0,392.0,27854.0,24607.0,26724.0,113.0,501.5,10500.0,136.0,405.0,386.0,480.0,498.0,9500.0,25523.0,88.0,14500.0,28500.0,26108.0,10150.0,475.0,4675.0,10365.0,40000.0,407.0,15600.0,441.0,26988.0,10800.0,439.0,10930.0,9500.0,530.0,537.5,17343.0,12649.0,5581.0,97.0,192.0,278.0,153.0,211.5,48.8,48.78
2021-09-27,1568.0,985720.0,0.29%,7259.0,35740000.0,"-0,75%",223.14,8130000.0,-0.61%,6.75,72.7245,11800.0,388.0,27166.0,24138.0,26251.0,103.0,497.5,10500.0,135.0,401.0,386.0,470.0,500.0,9500.0,25059.0,78.0,14500.0,28500.0,25488.0,10150.0,498.0,4675.0,10365.0,40000.0,447.0,15600.0,441.0,26703.0,10800.0,438.0,10930.0,9500.0,535.0,532.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,48.8,48.78
2021-09-28,1533.2,1160000.0,-2.22%,7064.0,30220000.0,"-2,68%",218.4,9610000.0,-2.12%,6.75,72.6613,11800.0,388.0,27166.0,24138.0,26251.0,103.0,497.5,10500.0,135.0,401.0,386.0,470.0,500.0,9500.0,25059.0,78.0,14500.0,28500.0,25488.0,10150.0,498.0,4675.0,10365.0,40000.0,447.0,15600.0,441.0,26703.0,10800.0,438.0,10930.0,9500.0,535.0,532.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,48.8,48.78
2021-09-29,1543.2,1150000.0,0.65%,6922.0,33540000.0,"-2,01%",218.52,8270000.0,0.05%,6.75,72.5083,11800.0,388.0,27166.0,24138.0,26251.0,103.0,497.5,10500.0,135.0,401.0,386.0,470.0,500.0,9500.0,25059.0,78.0,14500.0,28500.0,25488.0,10150.0,498.0,4675.0,10365.0,40000.0,447.0,15600.0,441.0,26703.0,10800.0,438.0,10930.0,9500.0,535.0,532.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,48.8,48.78
2021-09-30,1520.0,1380000.0,-1.50%,6838.0,25830000.0,"-1,23%",216.62,9590000.0,-0.87%,6.75,72.7608,11800.0,388.0,27166.0,24138.0,26251.0,103.0,497.5,10500.0,135.0,401.0,386.0,470.0,500.0,9500.0,25059.0,78.0,14500.0,28500.0,25488.0,10150.0,498.0,4675.0,10365.0,40000.0,447.0,15600.0,441.0,26703.0,10800.0,438.0,10930.0,9500.0,535.0,532.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-01,1504.8,1800000.0,-1.00%,6968.0,31700000.0,"1,90%",212.5,9600000.0,-1.90%,6.75,72.6642,11800.0,388.0,27166.0,24138.0,26251.0,103.0,497.5,10500.0,135.0,401.0,386.0,470.0,500.0,9500.0,25059.0,78.0,14500.0,28500.0,25488.0,10150.0,498.0,4675.0,10365.0,40000.0,447.0,15600.0,441.0,26703.0,10800.0,438.0,10930.0,9500.0,535.0,532.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-04,1462.4,2210000.0,-2.82%,6716.0,46110000.0,"-3,61%",205.26,21870000.0,-3.41%,6.75,72.6642,11800.0,385.0,26784.0,23908.0,25750.0,116.0,550.0,10500.0,152.0,398.0,386.0,470.0,500.0,9500.0,24722.0,91.0,14500.0,28500.0,25050.0,10150.0,478.0,4675.0,10365.0,40000.0,448.0,15600.0,437.5,26496.0,10800.0,435.0,10930.0,9500.0,535.5,534.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-05,1485.0,2450000.0,1.55%,6743.0,56270000.0,"0,39%",207.72,22610000.0,1.20%,6.75,72.9239,11800.0,385.0,26784.0,23908.0,25750.0,116.0,550.0,10500.0,152.0,398.0,386.0,470.0,500.0,9500.0,24722.0,91.0,14500.0,28500.0,25050.0,10150.0,478.0,4675.0,10365.0,40000.0,448.0,15600.0,437.5,26496.0,10800.0,435.0,10930.0,9500.0,535.5,534.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-06,1538.0,2430000.0,3.57%,6978.0,68030000.0,"3,49%",210.9,24150000.0,1.53%,6.75,72.5686,11800.0,385.0,26784.0,23908.0,25750.0,116.0,550.0,10500.0,152.0,398.0,386.0,470.0,500.0,9500.0,24722.0,91.0,14500.0,28500.0,25050.0,10150.0,478.0,4675.0,10365.0,40000.0,448.0,15600.0,437.5,26496.0,10800.0,435.0,10930.0,9500.0,535.5,534.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-07,1560.0,2250000.0,1.43%,7000.0,76240000.0,"0,32%",217.5,19050000.0,3.13%,6.75,72.5682,11800.0,385.0,26784.0,23908.0,25750.0,116.0,550.0,10500.0,152.0,398.0,386.0,470.0,500.0,9500.0,24722.0,91.0,14500.0,28500.0,25050.0,10150.0,478.0,4675.0,10365.0,40000.0,448.0,15600.0,437.5,26496.0,10800.0,435.0,10930.0,9500.0,535.5,534.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-08,1584.2,2290000.0,1.55%,7144.0,47770000.0,"2,05%",221.9,21950000.0,2.02%,6.75,72.2854,11800.0,385.0,26784.0,23908.0,25750.0,116.0,550.0,10500.0,152.0,398.0,386.0,470.0,500.0,9500.0,24722.0,91.0,14500.0,28500.0,25050.0,10150.0,478.0,4675.0,10365.0,40000.0,448.0,15600.0,437.5,26496.0,10800.0,435.0,10930.0,9500.0,535.5,534.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-11,1595.6,1350000.0,0.72%,7238.0,39710000.0,"1,32%",221.64,14050000.0,-0.12%,6.75,72.2854,21250.0,397.0,26523.0,24028.0,25604.0,119.0,557.5,19000.0,158.0,410.0,402.0,485.0,508.0,16350.0,24681.0,94.0,26000.0,40500.0,24896.0,17500.0,500.0,3585.0,7650.0,38500.0,449.0,13300.0,452.5,26474.0,21250.0,449.0,19510.0,17000.0,532.5,557.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-12,1591.4,1240000.0,-0.26%,7159.0,29390000.0,"-1,09%",219.04,15330000.0,-1.17%,6.75,71.6373,21250.0,397.0,26523.0,24028.0,25604.0,119.0,557.5,19000.0,158.0,410.0,402.0,485.0,508.0,16350.0,24681.0,94.0,26000.0,40500.0,24896.0,17500.0,500.0,3585.0,7650.0,38500.0,449.0,13300.0,452.5,26474.0,21250.0,449.0,19510.0,17000.0,532.5,557.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-13,1586.6,1460000.0,-0.30%,6953.0,44360000.0,"-2,88%",214.56,13590000.0,-2.05%,6.75,71.8801,21250.0,397.0,26523.0,24028.0,25604.0,119.0,557.5,19000.0,158.0,410.0,402.0,485.0,508.0,16350.0,24681.0,94.0,26000.0,40500.0,24896.0,17500.0,500.0,3585.0,7650.0,38500.0,449.0,13300.0,452.5,26474.0,21250.0,449.0,19510.0,17000.0,532.5,557.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-14,1595.6,1270000.0,0.57%,6954.0,29100000.0,"0,01%",215.7,8680000.0,0.53%,6.75,71.8577,21250.0,397.0,26523.0,24028.0,25604.0,119.0,557.5,19000.0,158.0,410.0,402.0,485.0,508.0,16350.0,24681.0,94.0,26000.0,40500.0,24896.0,17500.0,500.0,3585.0,7650.0,38500.0,449.0,13300.0,452.5,26474.0,21250.0,449.0,19510.0,17000.0,532.5,557.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-15,1567.6,1870000.0,-1.75%,6841.0,31920000.0,"-1,62%",211.56,14030000.0,-1.92%,6.75,71.7846,21250.0,397.0,26523.0,24028.0,25604.0,119.0,557.5,19000.0,158.0,410.0,402.0,485.0,508.0,16350.0,24681.0,94.0,26000.0,40500.0,24896.0,17500.0,500.0,3585.0,7650.0,38500.0,449.0,13300.0,452.5,26474.0,21250.0,449.0,19510.0,17000.0,532.5,557.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-18,1639.6,3640000.0,4.59%,6993.0,33600000.0,"2,22%",219.24,15230000.0,3.63%,6.75,71.7846,21250.0,427.0,26086.0,24275.0,25157.0,128.0,562.5,19000.0,180.0,436.0,432.0,500.0,528.0,16350.0,24534.0,114.5,26000.0,40500.0,24515.0,17500.0,515.0,3585.0,7650.0,38500.0,455.0,13300.0,473.5,26537.0,21250.0,480.0,19510.0,17000.0,545.0,565.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-19,1652.2,2550000.0,0.77%,7005.0,40780000.0,"0,17%",222.22,18900000.0,1.36%,6.75,71.1714,21250.0,427.0,26086.0,24275.0,25157.0,128.0,562.5,19000.0,180.0,436.0,432.0,500.0,528.0,16350.0,24534.0,114.5,26000.0,40500.0,24515.0,17500.0,515.0,3585.0,7650.0,38500.0,455.0,13300.0,473.5,26537.0,21250.0,480.0,19510.0,17000.0,545.0,565.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-20,1627.8,1640000.0,-1.48%,6931.0,40020000.0,"-1,06%",220.7,14320000.0,-0.68%,6.75,70.9674,21250.0,427.0,26086.0,24275.0,25157.0,128.0,562.5,19000.0,180.0,436.0,432.0,500.0,528.0,16350.0,24534.0,114.5,26000.0,40500.0,24515.0,17500.0,515.0,3585.0,7650.0,38500.0,455.0,13300.0,473.5,26537.0,21250.0,480.0,19510.0,17000.0,545.0,565.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-21,1628.0,1720000.0,0.01%,7032.0,51940000.0,"1,46%",225.92,27850000.0,2.37%,6.75,71.0555,21250.0,427.0,26086.0,24275.0,25157.0,128.0,562.5,19000.0,180.0,436.0,432.0,500.0,528.0,16350.0,24534.0,114.5,26000.0,40500.0,24515.0,17500.0,515.0,3585.0,7650.0,38500.0,455.0,13300.0,473.5,26537.0,21250.0,480.0,19510.0,17000.0,545.0,565.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-22,1621.0,1250000.0,-0.43%,7021.0,30690000.0,"-0,16%",225.48,14520000.0,-0.19%,6.75,70.9904,21250.0,427.0,26086.0,24275.0,25157.0,128.0,562.5,19000.0,180.0,436.0,432.0,500.0,528.0,16350.0,24534.0,114.5,26000.0,40500.0,24515.0,17500.0,515.0,3585.0,7650.0,38500.0,455.0,13300.0,473.5,26537.0,21250.0,480.0,19510.0,17000.0,545.0,565.0,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-25,1632.2,1140000.0,0.69%,6852.0,64270000.0,"-2,41%",228.84,12870000.0,1.49%,7.5,70.9904,21250.0,448.0,26593.0,24629.0,25936.0,122.0,577.5,19000.0,179.0,450.0,451.0,510.0,544.0,16350.0,25363.0,109.5,26000.0,40500.0,25359.0,17500.0,540.0,3585.0,7650.0,38500.0,455.0,13300.0,493.5,27467.0,21250.0,500.0,19510.0,17000.0,555.0,577.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-26,1633.4,1470000.0,0.07%,6850.0,36170000.0,"-0,03%",231.1,20650000.0,0.99%,7.5,70.1345,21250.0,448.0,26593.0,24629.0,25936.0,122.0,577.5,19000.0,179.0,450.0,451.0,510.0,544.0,16350.0,25363.0,109.5,26000.0,40500.0,25359.0,17500.0,540.0,3585.0,7650.0,38500.0,455.0,13300.0,493.5,27467.0,21250.0,500.0,19510.0,17000.0,555.0,577.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-27,1630.0,973340.0,-0.21%,6751.0,22740000.0,"-1,45%",228.82,11920000.0,-0.99%,7.5,69.5526,21250.0,448.0,26593.0,24629.0,25936.0,122.0,577.5,19000.0,179.0,450.0,451.0,510.0,544.0,16350.0,25363.0,109.5,26000.0,40500.0,25359.0,17500.0,540.0,3585.0,7650.0,38500.0,455.0,13300.0,493.5,27467.0,21250.0,500.0,19510.0,17000.0,555.0,577.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-28,1619.4,1950000.0,-0.65%,6631.0,44440000.0,"-1,78%",225.68,17300000.0,-1.37%,7.5,69.8104,21250.0,448.0,26593.0,24629.0,25936.0,122.0,577.5,19000.0,179.0,450.0,451.0,510.0,544.0,16350.0,25363.0,109.5,26000.0,40500.0,25359.0,17500.0,540.0,3585.0,7650.0,38500.0,455.0,13300.0,493.5,27467.0,21250.0,500.0,19510.0,17000.0,555.0,577.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-10-29,1614.2,1060000.0,-0.32%,6593.0,38000000.0,"-0,57%",223.6,8510000.0,-0.92%,7.5,70.5207,21250.0,448.0,26593.0,24629.0,25936.0,122.0,577.5,19000.0,179.0,450.0,451.0,510.0,544.0,16350.0,25363.0,109.5,26000.0,40500.0,25359.0,17500.0,540.0,3585.0,7650.0,38500.0,455.0,13300.0,493.5,27467.0,21250.0,500.0,19510.0,17000.0,555.0,577.5,15503.0,10349.0,4482.0,81.0,159.0,249.0,107.0,163.5,49.52,49.3
2021-11-01,1662.4,1190000.0,2.99%,6717.0,16500000.0,"1,87%",227.68,9180000.0,1.82%,7.5,70.5207,21250.0,446.0,27708.0,24737.0,27341.0,116.0,577.5,19000.0,177.0,450.0,450.0,515.0,550.0,16350.0,26648.0,103.5,26000.0,40500.0,26592.0,17500.0,545.0,3585.0,7650.0,38500.0,456.0,13300.0,493.5,28334.0,21250.0,501.0,19510.0,17000.0,572.5,580.0,12987.0,7857.0,3460.0,68.0,119.0,207.0,105.0,149.0,49.52,49.3
2021-11-02,1647.4,976340.0,-0.90%,6543.0,26560000.0,"-2,58%",225.0,7970000.0,-1.18%,7.5,71.0863,21250.0,446.0,27708.0,24737.0,27341.0,116.0,577.5,19000.0,177.0,450.0,450.0,515.0,550.0,16350.0,26648.0,103.5,26000.0,40500.0,26592.0,17500.0,545.0,3585.0,7650.0,38500.0,456.0,13300.0,493.5,28334.0,21250.0,501.0,19510.0,17000.0,572.5,580.0,12987.0,7857.0,3460.0,68.0,119.0,207.0,105.0,149.0,49.52,49.3
2021-11-03,1651.0,703630.0,0.22%,6515.0,17140000.0,"-0,42%",224.7,8590000.0,-0.13%,7.5,71.4783,21250.0,446.0,27708.0,24737.0,27341.0,116.0,577.5,19000.0,177.0,450.0,450.0,515.0,550.0,16350.0,26648.0,103.5,26000.0,40500.0,26592.0,17500.0,545.0,3585.0,7650.0,38500.0,456.0,13300.0,493.5,28334.0,21250.0,501.0,19510.0,17000.0,572.5,580.0,12987.0,7857.0,3460.0,68.0,119.0,207.0,105.0,149.0,49.52,49.3
2021-11-05,1632.2,996540.0,-1.14%,6369.0,27940000.0,"-2,25%",221.62,10120000.0,-1.37%,7.5,71.4783,21250.0,446.0,27708.0,24737.0,27341.0,116.0,577.5,19000.0,177.0,450.0,450.0,515.0,550.0,16350.0,26648.0,103.5,26000.0,40500.0,26592.0,17500.0,545.0,3585.0,7650.0,38500.0,456.0,13300.0,493.5,28334.0,21250.0,501.0,19510.0,17000.0,572.5,580.0,12987.0,7857.0,3460.0,68.0,119.0,207.0,105.0,149.0,49.52,49.3
2021-11-08,1665.8,1090000.0,2.06%,6430.0,18460000.0,"0,96%",223.22,12430000.0,0.72%,7.5,71.4783,22750.0,441.0,28831.0,24893.0,28389.0,98.0,580.0,19000.0,161.0,453.0,446.0,510.0,541.0,16350.0,27498.0,85.5,26000.0,42500.0,27446.0,17500.0,530.0,3140.0,6125.0,39250.0,459.0,10550.0,492.5,28778.0,21250.0,497.0,19630.0,17000.0,565.0,577.5,12987.0,7857.0,3460.0,68.0,119.0,207.0,105.0,149.0,49.52,49.3
